D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,6,2024,2024-06-01 00:00:00,6,2024,Norway,Bergen,EUR,Neptune (ENI),SLB,Cerisa West - ST B,,,SOBM,OH,8.5,3038,,54,,8.942,Deviation,PEX-XPT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Pretest success rate:
1,6,2024,2024-06-01 00:00:00,6,2024,Norway,Bergen,EUR,Neptune (ENI),SLB,Cerisa West - ST B,,,SOBM,OH,8.5,3038,,54,,8.942,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,Core recovery 42/43. Core quality remarks awaited
1,6,2024,2024-06-01 00:00:00,6,2024,Norway,Bergen,EUR,Neptune (ENI),SLB,Cerisa West - ST B,,,SOBM,OH,8.5,3038,,54,,8.942,Deviation,MDT-Saturn,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Sampling probe below Saturn run facing up. Improved mobility?? Similar to XPT??
1,6,2024,2024-06-01 00:00:00,6,2024,Norway,Bergen,EUR,Neptune (ENI),SLB,Cerisa West - ST C,,,SOBM,OH,8.5,3104,,56.6,,3.11,Deviation,ZAIT-PEX-SS-QGEO,,Wireline Express,,NO,NO,YES,1,0,0,,
1,6,2024,2024-06-01 00:00:00,6,2024,Norway,Bergen,EUR,Neptune (ENI),SLB,Cerisa West - ST C,,,SOBM,OH,8.5,3104,,56.6,,3.11,Deviation,CMR-XPT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,,
1,6,2024,2024-06-01 00:00:00,6,2024,Norway,Bergen,EUR,Neptune (ENI),SLB,Cerisa West - ST C,,,SOBM,OH,8.5,3104,,56.6,,3.11,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,YES,1,0,0,,Core recovery 33/36. 
1,6,2024,2024-06-01 00:00:00,6,2024,Norway,Bergen,EUR,Neptune (ENI),SLB,Cerisa West - ST C,,,SOBM,OH,8.5,3104,,56.6,,3.11,Deviation,MDT Sampling (Saturn & 1 x PQ),Probe-UP,Wireline Express,,NO,NO,YES,0,Hung-Up - Cuttings,0,,
1,6,2024,2024-06-01 00:00:00,6,2024,Norway,Bergen,EUR,Neptune (ENI),SLB,Cerisa West - ST C,,,SOBM,OH,8.5,3104,,56.6,,3.11,Deviation,MDT Sampling (PS/PQ),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,,
1,6,2024,2024-06-01 00:00:00,6,2024,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-15-F,Dev,Offshore,SOBM,OH,8.5,3491.64,106.11,49.3,665,2.36,Ledges,Quad Combo,,PathFinder,NO,YES,NO,NO,1,0,0,,Successful Run
1,6,2024,2024-06-01 00:00:00,6,2024,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-15-F,Dev,Offshore,SOBM,OH,8.5,3491.64,106.11,49.3,665,2.36,Ledges,MDT Sampling,,PathFinder,NO,YES,NO,NO,1,0,0,,Successful Run
1,6,2024,2024-06-01 00:00:00,6,2024,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-15-B,Dev,Offshore,SOBM,OH,8.5,3600,106.66,59.55,659,2.42,Ledges,Quad Combo,,PathFinder,NO,YES,NO,NO,1,0,0,,Successful Run
1,6,2024,2024-06-01 00:00:00,6,2024,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-15-B,Dev,Offshore,SOBM,OH,8.5,3600,106.66,59.55,659,2.42,Ledges,MDT Sampling,,PathFinder,NO,YES,NO,NO,1,0,0,,Successful Run
1,6,2024,2024-06-01 00:00:00,6,2024,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-15-G,Dev,Offshore,SOBM,OH,8.5,3455,103.33,51.46,637,3.14,Ledges,Quad Combo,,PathFinder,NO,YES,NO,NO,1,0,0,,Successful Run
1,6,2024,2024-06-01 00:00:00,6,2024,Myanmar,Yangon,APAC,PTTEP,SLB,ZTK-15-G,Dev,Offshore,SOBM,OH,8.5,3455,103.33,51.46,637,3.14,Ledges,MDT Sampling,,PathFinder,NO,YES,NO,NO,1,0,0,,Successful Run
1,6,2024,2024-06-01 00:00:00,6,2024,Mexico,Reforma,LAM,ENI,HAL,Yopaat-1EXP,E&A,Offshore,SOBM,OH,12.25,2447,,37,,3.3,Sensor orientation,HRSCT,Bit-DOWN,Wireline Express,NO,NO,NO,YES,1,0,0,NO,Successful job. Recovery rate of 10% (2/20). Very unconsolidated formation.
1,6,2024,2024-06-01 00:00:00,6,2024,Mexico,Villahermosa,LAM,PEMEX,SLB,Cibix-401EXP3,E&A,Land,SOBM,CH,7,4250,,75,,4.2,Deviation,USIT-CBL,,CA7,YES,NO,NO,NO,1,0,0,,Successful run. 
1,6,2024,2024-06-01 00:00:00,6,2024,Mexico,Reforma,LAM,PEMEX,HAL,Huaycura-1001,E&A,Offshore,SOBM,OH,8.5,6700,150,41,,2.58,Centralization,XRMI-CSNG,,Wireline Express,YES,NO,NO,YES,0,Hung-Up - Bridge,0,,"Hole was undergauged in the x-axis (7.7"") and the X-515 got held up at this point (6,550 m). It´s believed that hole was also undergauged in the y-axis.  PEMEX cancelled the logs. CS was at  5.606 m"
1,6,2024,2024-06-01 00:00:00,6,2024,Malaysia,Labuan,APAC,Petronas,HAL,Kasawari KSW-A6RDR1,Dev,Offshore,SOBM,OH,12.25,2896,,45,,3.2,Differential sticking,HRSCT,Bit-DOWN,Wireline Express,NO,NO,NO,NO,1,0,0,,CCUS. Successful run. 
1,6,2024,2024-06-01 00:00:00,6,2024,Malaysia,Labuan,APAC,Petronas,HAL,Kasawari KSW-A6RDR1,Dev,Offshore,SOBM,OH,12.25,2896,,45,,3.2,Differential sticking,VSP,,Wireline Express,NO,NO,NO,NO,1,0,0,,CCUS. Successful run. 
1,6,2024,2024-06-01 00:00:00,6,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,17.5,1338,,61,,4.6,Deviation,DSNT-SDLT-MCI,,Wireline Express,YES,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,Unable to reach TD. First attempt hung-up 300m from TD -> wiper trip -> 2nd attempt got 100m deeper (1100m) -> 3rd attempt on PCL experienced high compression and overpulls (upto 17klbs). Some MCI standoffs left in hole. Pulled out of hole and wiper trip.
1,6,2024,2024-06-01 00:00:00,6,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,17.5,1338,,61,,4.6,Deviation,RDT Sampling,Probe-UP,Wireline Express,YES,NO,NO,NO,1,0,0,,Successful run on first attempt after 2 wiper trips and 3 attempts of TripleCombo-MCI on WL and PCL. TTB-S85 used.
1,6,2024,2024-06-01 00:00:00,6,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,17.5,1338,,61,,4.6,Deviation,DSNT-SDLT-MCI,,Wireline Express,YES,NO,NO,NO,1,0,0,,Successful run achieved on WL after 2nd wiper trip following successful runs of RDT and OMRI-XSI (no Petromac).
1,6,2024,2024-06-01 00:00:00,6,2024,Kuwait,Ahmadi,MEA,KOC,HAL,MG-0572,,,SOBM,OH,8.5,1704.967997561719,,40,,2.57,Deviation,ACRT-BSAT-SDLT-DSNT-GR,,Wireline Express,,YES,NO,YES,1,0,0,NO,Successful job.
1,6,2024,2024-06-01 00:00:00,6,2024,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2176,,,SOBM,OH,12.25,1649.1923194148126,,33,,2,Deviation,ACRT-SDLT-DSNT-GR,,Wireline Express,,YES,NO,NO,1,0,0,,Successful job.
1,6,2024,2024-06-01 00:00:00,6,2024,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2176,,,SOBM,OH,12.25,1649.1923194148126,,33,,2,Deviation,RDT-GR (PP),Probe-UP,Wireline Express,,YES,NO,NO,1,0,0,,Successful job.
1,6,2024,2024-06-01 00:00:00,6,2024,Kuwait,Ahmadi,MEA,KOC,SLB,MN-0244,,,WBM,OH,8.5,2438.28101188662,,91,,5.2,Deviation,MDT Pretest-PO on TLC,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful job. On drill pie.. 60% lost seals
1,6,2024,2024-06-01 00:00:00,6,2024,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0207,,,SOBM,OH,8.5,2826.8820481560497,,54,,2.5,Deviation,ACRT-SDLT-DSNT-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,6,2024,2024-06-01 00:00:00,6,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-618,Dev,Land,WBM,OH,8.5,3025,,60,,3.54,Deviation,MSIP-PPC-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful job.
1,6,2024,2024-06-01 00:00:00,6,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-618,Dev,Land,WBM,OH,8.5,3025,,60,,3.54,Deviation,CMR-GR,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,Held up just under the casing shoe. Tried multiple speeds but couldn’t pass.
1,6,2024,2024-06-01 00:00:00,6,2024,Gabon,Port Gentil,AFR,Perenco,SLB,IGG-N,E&A,Offshore,SOBM,OH,12.25,2133,,35,,2.35,Ledges,PPC-MSIP-PPC-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,6,2024,2024-06-01 00:00:00,6,2024,Gabon,Port Gentil,AFR,Perenco,SLB,IGG-N,E&A,Offshore,SOBM,OH,12.25,2133,,35,,2.35,Ledges,ZAIT-PEX-HNGS-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,6,2024,2024-06-01 00:00:00,6,2024,Gabon,Port Gentil,AFR,Perenco,SLB,IGG-N,E&A,Offshore,SOBM,OH,12.25,2133,,35,,2.35,Ledges,DOBMI-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,6,2024,2024-06-01 00:00:00,6,2024,China,Huizhou,APAC,CNOOC (Shenzhen),SLB,19-6-6d,,Offshore,WBM,OH,8.5,5032,164,14,,3.2,Differential sticking,ORA,,Wireline Express,NO,NO,NO,NO,1,0,0,,"Successful run. Encountered washout or ledge at about 300m above TD, the toolstring got stuck at this depth but to pull it free after applying overpull. POOH for wiper trip."
1,6,2024,2024-06-01 00:00:00,6,2024,China,Huizhou,APAC,CNOOC (Shenzhen),SLB,19-6-6d,,Offshore,WBM,OH,8.5,5032,164,14,,3.2,Differential sticking,ORA,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run after wiper trip. No overpulls observed and logging program completed.
1,6,2024,2024-06-01 00:00:00,6,2024,China,Korla (Karamay),APAC,PetroChina Xinjiang Oilfield,SLB,Zhongjia 903X,Dev,Land,WBM,OH,6.5,5093,105,66.5,,6.5,Tractor Assist,FMI(SHF-FMI)-AH-255-IL6C-AH184x2-IL6O-EDTC-HTCS-EQF48-IL6O-SAHF-AH184-XTRAC(8 drives),,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,,"Successful run. TLC replacement. Gravity to 5030m (62deg, CS = 4702m), tractored 28m more then got held up (max depth reached). Good quality FMI image log acquired."
1,6,2024,2024-06-01 00:00:00,6,2024,China,Korla (Karamay),APAC,PetroChina Xinjiang Oilfield,SLB,Zhongjia 903X,Dev,Land,WBM,OH,6.5,5093,105,66.5,,6.5,Tractor Assist,AHFC-IL6O-EQF48-IL6O-AH184x2-CMR-PPC-AH320-EDTC-HTCS-IL6C-SAHF-AH184-XTRAC(8 drives),,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,,"Successful run. TLC replacement. Gravity to 4500m (65deg, CS = 4702m), tractored out of casing shoe then gravity descended to 4890m before tractoring to 35m above TD. Repeat pass descended to deepest depth on gravity (no tractor). Good quality data acquired."
1,6,2024,2024-06-01 00:00:00,6,2024,China,Huizhou,APAC,CNOOC (Haikou),SLB,BD19-3-1d,,Offshore,WBM,OH,8.5,3100,120,12,,0,Differential sticking,XPT-ORA (XPTC-FCRF-FNFM-FNFM-FLVC-FISO-FSCM-EDTCH-FNPC-FNPS-LEHQT),Probe-UP,Wireline Express,NO,NO,NO,NO,1,0,0,,"Successful run. obstruction for one time, Overpull for multiple times. No caliper log available so unable to determine cause of bridging. 29 XPT pretest, 5 lost seals."
1,6,2024,2024-06-01 00:00:00,6,2024,Australia,Roma,APAC,Shell,SLB,Dunk-5 ST,Dev,Land,WBM,CH,7,2954,,52,,6,Centralization,USIT-ASLT,,CA7,NO,NO,NO,NO,1,0,0,,"Successful run from client Shell perspective - reached deeper than Toolplanner modelled depth and zone of interest. Hermes modelled reaching 83deg, however toolstring was run without knuckles between USAC and ASLT (without Petromac knowledge although job guide specified knuckles). No HTEN data due to faulty loadcell (known at rig up) thus attempts to go deeper relied solely on surface tension."
1,6,2024,2024-06-01 00:00:00,6,2024,Australia,Perth,APAC,Esso Australia,SLB,Gudgeon-1,,Offshore,WBM,CH,9.625,390,,0,,0,Centralization,IBC-MSIP(full) for epilogue,,Helix,NO,NO,NO,NO,1,0,0,,"1st Successful run for CX9 Helix - pass thru 6.125"" ID of Intervention Riser System (IRS) and opened up to 9.625"" casing. Tagged milled out cement plug at 390m and could not go further. POOH and resume CT milling / under-reaming. No issues returning into 6.125"" IRS."
1,6,2024,2024-06-01 00:00:00,6,2024,Australia,Perth,APAC,Esso Australia,SLB,Gudgeon-1,,Offshore,WBM,CH,9.625,3148,,34,,3.6,Centralization,IBC-MSIP(full) for epilogue,,Helix,NO,NO,NO,NO,1,0,0,,"Successful run to BLI. Pass thru 6.125"" restriction (IRS) without issue and good centralisation for IBC and MSIP in 9.625"" casing (verified with log data)."
1,7,2024,2024-07-01 00:00:00,7,2024,USA,Larose,NAM,Shell,SLB,AW003,,,SOBM,OH,6.75,9375.30487804878,,48,,3,Deviation,NGI-HXPT,,Wireline Express (In-Line),,NO,NO,YES,1,0,0,,Did not make it to TD but achieved the logging objectives.  
1,7,2024,2024-07-01 00:00:00,7,2024,USA,Larose,NAM,Shell,SLB,AW003,,,SOBM,OH,6.75,9375.30487804878,,48,,3,Deviation,NEXT-CMR,,Wireline Express (In-Line),,NO,NO,YES,1,0,0,,Did not make it to TD but achieved the logging objectives.  
1,7,2024,2024-07-01 00:00:00,7,2024,USA,Ventura,NAM,Amplify,Western Wireline,C4,,,WBM,CH,9.625,2629.878048780488,,65,,15,Deviation,CBL,,Wireline Express,,NO,NO,NO,1,0,0,,"Smooth run on 3.25"" CBL California"
1,7,2024,2024-07-01 00:00:00,7,2024,USA,Larose,NAM,LLOG,SLB,WHO DAT,,,SOBM,OH,8.5,7887.804878048781,,47,500,,Ledges,ZAIT-Sonic-HLDS,,Wireline Express,,NO,NO,YES,1,0,0,,Smooth Run
1,7,2024,2024-07-01 00:00:00,7,2024,USA,Larose,NAM,LLOG,SLB,WHO DAT,,,SOBM,OH,8.5,7887.804878048781,,47,500,,Differential sticking,MDT,,Wireline Express,,NO,NO,YES,1,0,0,,Smooth Run
1,7,2024,2024-07-01 00:00:00,7,2024,USA,Midland,NAM,Conoco,SLB,Mocha Strat,,,WBM,OH,12.25,609.7560975609756,,0,,0,Differential sticking,MDT-Sampling,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,USA,New Iberia,NAM,Beacon,HAL,Winterfell 3,,,SOBM,OH,12.25,8101.829268292683,,41,,3,Differential sticking,RDT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,,Difficulty sampling with high LCM but conveyance was smooth
1,7,2024,2024-07-01 00:00:00,7,2024,USA,New Iberia,NAM,Beacon,HAL,Winterfell 3,,,SOBM,OH,12.25,8101.829268292683,,41,,3,Differential sticking,RDT,Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,,Difficulty sampling with high LCM so tried a second run with probe down. Able to sample on one point. Conveyance was smooth
1,7,2024,2024-07-01 00:00:00,7,2024,USA,New Iberia,NAM,Beacon,HAL,Winterfell 3,,,SOBM,OH,12.25,8101.829268292683,,41,,3,Centralization,DSNT-SDLT-STX8-ASLT-MCI,,CP12,,NO,NO,YES,1,0,0,,Smooth Run
1,7,2024,2024-07-01 00:00:00,7,2024,USA,Larose,NAM,Shell,SLB,Mercury,,,SOBM,OH,9.875,10012.5,,20,1700,3,Ledges,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,YES,1,0,0,,"First attempt could not make it down, but went smoothly after wiper trip"
1,7,2024,2024-07-01 00:00:00,7,2024,USA,Larose,NAM,Shell,SLB,Mercury,,,SOBM,OH,9.875,10012.5,,20,1700,3,Ledges,CMR,,Wireline Express,,NO,NO,YES,1,0,0,,Smooth Run
1,7,2024,2024-07-01 00:00:00,7,2024,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2558,,,SOBM,OH,8.375,3672.7554179566564,,32,,3.9,Differential sticking,AIT-MSIP-PPC-GR,,Wireline Express,,NO,NO,YES,1,0,0,YES,"Run completed successfully, however, 2 Stuck incidents occurred: First 600 ft off TD, jarred and got free. Second 1000 ft off TD, closed calipers and MSP. Subsequent run (nuclear) don on TLC."
1,7,2024,2024-07-01 00:00:00,7,2024,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-3209,,,SOBM,OH,5.875,4489.164086687307,157,70,,3.9,Ledges,QAIT on TLC,,PathFinder,,YES,NO,NO,1,0,0,,Successful Run - Pathfinder only
1,7,2024,2024-07-01 00:00:00,7,2024,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,GHZL-124,,,SOBM,OH,5.875,4953.560371517028,,67,,3.5,Ledges,AIT-MSIP-PPC-GR,,PathFinder,,YES,NO,YES,1,0,0,NO,Successful Run - Pathfinder only
1,7,2024,2024-07-01 00:00:00,7,2024,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,GHZL-124,,,SOBM,OH,5.875,4953.560371517028,,67,,3.5,Ledges,PEX-HNGS,,PathFinder,,YES,NO,YES,1,0,0,NO,Successful Run - Pathfinder only
1,7,2024,2024-07-01 00:00:00,7,2024,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,ZMLH-200,,,SOBM,OH,5.875,4953.560371517028,160,0,,,Ledges,QAIT,,PathFinder,,YES,NO,YES,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Oman,Nizwa,MEA,Oxy,SLB,KHSW 04_PH2,E&A,Land,SOBM,OH,8.5,2260.2864980188965,,43.4,,5.77,Deviation,XPT-DSI-GR,Probe-UP,Wireline Express,,YES,NO,NO,1,0,,,"Successful Run. However, when toolstring back to surface, found that part of the Pathfinder centralizer was not there. Centrraliers was not propoerly installed at the base."
1,7,2024,2024-07-01 00:00:00,7,2024,Nigeria,Port Harcourt,AFR,Chevron,Geoplex,Malu-34,Dev,Offshore,SOBM,CH,7,2573,,83,,5,Deviation,RBT(Sonic)-GR,,CA7,NO,NO,NO,NO,1,0,0,,"Sondex RBT with 4x 3-1/8"" Tungsten weight bars, ran with 2x CA7s & 4x RS7s. Got down to 83 deg. Logged up from there. Met client's objectives"
1,7,2024,2024-07-01 00:00:00,7,2024,Nigeria,Port Harcourt,AFR,Chevron,Geoplex,Malu-33,Dev,Offshore,SOBM,CH,7,2185,,70,,5.8,Deviation,RBT(Sonic)-GR,,CA7,NO,NO,NO,NO,1,0,0,,"Sondex RBT with 4x 3-1/8"" Tungsten weight bars, ran with 2x CA7s & 4x RS7s. Got down to 70 deg. Logged up from there. Met client's objectives"
1,7,2024,2024-07-01 00:00:00,7,2024,Mexico,Reforma,LAM,PEMEX,SLB,Cibix-40,Dev,Land,SOBM,CH,9.625,3180,,62,,4.3,,IBC-CBL,,Wireline Express,YES,NO,NO,NO,1,0,0,,"Successful run. Oriening assembly on top, X-515 above top Tx, below bottom Tx and bottom of USAC, Lower USIS  open. ECCE on IBC was 0.44 which was above limit (0.4)"
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,12.25,2379,,61.35,,4.6,Deviation,DSNT-SDLT-MCI,,CP12,YES,NO,NO,NO,1,0,0,,Successful run. Tool reached TD and logged up no issues. Good data.
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,12.25,2379,,61.35,,4.6,Deviation,MRIL-XL - SWHF,,Wireline Express,YES,NO,NO,NO,1,0,0,,Successful run. Tool reached TD and logged up no issues. Good data.
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,12.25,2379,,61.35,,4.6,Deviation,OMRI-XSI,,CP12,YES,NO,NO,NO,1,0,0,,Successful run.
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,12.25,2379,,61.35,,4.6,Deviation,RDT DPS Sampling,,Wireline Express,YES,NO,NO,NO,1,0,0,,Successful run.
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,12.25,2379,,61.35,,4.6,Deviation,RDT SPS Sampling,,Wireline Express,YES,NO,NO,NO,1,0,0,,Successful run.
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,12.25,2379,,61.35,,4.6,Deviation,HRSCT - SWHF,,Wireline Express,YES,NO,NO,NO,1,0,0,,Successful run. Poor core recovery due to ovalized hole size.
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,OH,12.25,2379,,61.35,,4.6,Deviation,VSP - SWHF,,Wireline Express,YES,NO,NO,NO,1,0,0,,Successful run.
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,BMB-1B,Dev,Offshore,SOBM,OH,16,2644,,52,,3,Deviation,AIT-PEX,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful run. First attempt held up inside casing shoe due to debris, after wiper trip subsequent run also got held up 700ft from TD. Logged up from HUD, no overpulls observed."
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,PTTEP,SLB,Nangka-2,E&A,Offshore,SOBM,OH,8.5,4751,,59.3,,4.17,Differential sticking,AIT-PEX,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. GAIA cable standoffs included. No issues in and out of hole.
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,PTTEP,SLB,Nangka-2,E&A,Offshore,SOBM,OH,8.5,4751,,59.3,,4.17,Differential sticking,PPC-DSI-PPC-EQFx2,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. GAIA cable standoffs included. No issues in and out of hole.
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,PTTEP,SLB,Nangka-2,E&A,Offshore,SOBM,OH,8.5,4751,,59.3,,4.17,Differential sticking,MDT Sampling (,Probe-UP,Wireline Express,,NO,NO,NO,0,Cable Stuck - Differentially/Keyseting,0,,"Unsuccessful run. RIH and performed 15mins sticky test - cable differentially stuck. Perform Reverse C&T fishing, cable broke 17 stands under casing shoe, fishing cable."
1,7,2024,2024-07-01 00:00:00,7,2024,Malaysia,Labuan,APAC,Petronas,HAL,Sinsing-2,E&A,Offshore,SOBM,CH,9.625,2379,,51.35,,4.6,Centralization,CAST-CBL (BSAT),,Helix,YES,NO,NO,NO,1,0,0,,Successful run with good centralisation.
1,7,2024,2024-07-01 00:00:00,7,2024,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0254ST1,,,SOBM,OH,8.5,2815.3002133495884,,42,,3.5,Deviation,ACRT-SDLT-DSNT-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0254ST1,,,SOBM,OH,8.5,2815.3002133495884,,42,,3.5,Deviation,RDT Pressures,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Kuwait,Ahmadi,MEA,KOC,HAL,MG-0567,,,SOBM,OH,8.5,1634.8674184699787,,32,,2.7,Deviation,RDT Pressures,Probe-UP,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,Toolstring Held up. Ran first RDT without wheels and got held up. Tried with wheel and Hf assemebly and was also held up at the same depth. Well is in poor shape.
1,7,2024,2024-07-01 00:00:00,7,2024,Kuwait,Ahmadi,MEA,KOC,SLB,AD-0106,,,SOBM,OH,6,5409.935995123437,,61,,3.3,Deviation,MSIP-NGI-EMM-PPC-GR,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,"Reach a depth of 17,612 ft on first attempt (~138 ft off TD). Client was happy with the depth reached and did not want to reattempt."
1,7,2024,2024-07-01 00:00:00,7,2024,Kuwait,Ahmadi,MEA,KOC,SLB,AD-0106,,,SOBM,OH,6,5409.935995123437,,61,,3.3,Deviation,PEX-HNGS-LithoScanner,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,"Reach a depth of 17,700 ft on first attempt. Client was happy with the depth reached and did not want to reattempt."
1,7,2024,2024-07-01 00:00:00,7,2024,Kuwait,Ahmadi,MEA,KOC,SLB,AD-0106,,,SOBM,OH,6,5409.935995123437,,61,,3.3,Deviation,CMR-GR,,Wireline Express (In-Line),,NO,NO,NO,0,Hung-Up - Bridge,0,,"Tool stopped 100 ft into the 7"" Liner due to CMR Magnet Drag. SLB was adviced prior to the job to add more weight. Run was cancelled."
1,7,2024,2024-07-01 00:00:00,7,2024,Kuwait,Ahmadi,MEA,KOC,SLB,AD-0106,,,SOBM,OH,6,5409.935995123437,,61,,3.3,Deviation,XPT-GR,Probe-UP,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,Successful Run
1,7,2024,2024-07-01 00:00:00,7,2024,Kuwait,Ahmadi,MEA,KOC,SLB,BG-2277,,,SOBM,OH,12.25,1769.8872295032002,,44,,2,Deviation,Quad Combo,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,Successful Run. No HF run
1,7,2024,2024-07-01 00:00:00,7,2024,Kuwait,Ahmadi,MEA,KOC,SLB,BG-2277,,,SOBM,OH,12.25,1769.8872295032002,,44,,2,Deviation,MDT-SP,Probe-DOWN,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run. No HF run
1,7,2024,2024-07-01 00:00:00,7,2024,Japan,Nagaoka,APAC,Idemitsu,SLB,KRE-2,E&A,Land,WBM,OH,12.25,1506,151,55,,3.6,Deviation,HTFS-HBMS-EQF48,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. No issues RIH to TD and no overpulls logging out.
1,7,2024,2024-07-01 00:00:00,7,2024,Japan,Nagaoka,APAC,Idemitsu,SLB,KRE-2,E&A,Land,WBM,OH,12.25,1506,150,55,,3.6,Deviation,DLT-PEX-SBRT,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. No issues RIH to TD and no overpulls logging out. SP stiff bridle (SBRT) sagged and fibre glass casing rubbed against formation and damaged.
